Episode,TotalVehicles,VehiclesWaiting,EpisodeDuration,CumulativeReward,CurrentReward,CurrentPhase,GreenLightTime,FuelConsumed
1,3,3,0,74.15753,74.15753,1,0,0
2,6,2,30.25708,49.57518,49.57518,2,30,0
3,11,1,41.48004,60.26995,60.26995,0,40,0
4,14,3,20,75,75,1,17,0
5,18,7,32.92497,60.74417,60.74417,2,30,0
6,22,1,40,50,50,0,40,0
7,25,3,20,75,75,1,20,0
8,28,2,30,50,50,2,28,0
9,33,1,40.00002,62.49998,62.49998,0,40,0
10,36,3,20,75,75,1,20,0
11,40,7,36.66666,54.54547,54.54547,2,35,0
12,45,1,42.51862,58.79778,58.79778,0,40,0
13,47,3,20,50,50,1,20,0
14,51,7,32.64108,61.27248,61.27248,2,30,0
15,55,0,40,50,50,0,40,0
16,57,2,20,50,50,1,20,0
17,61,4,30.00003,66.6666,66.6666,2,30,0
18,67,1,42.86407,69.98868,69.98868,0,41,0
19,70,4,20,75,75,1,20,0
20,73,6,30,50,50,2,30,0
21,79,1,40.00006,74.99989,74.99989,0,40,0
22,82,4,20,75,75,1,20,0
23,86,8,33.19843,60.24382,60.24382,2,30,0
24,90,1,40,50,50,0,40,0
25,92,2,20,50,50,1,20,0
26,96,6,30,66.66666,66.66666,2,30,0
27,102,1,42.00098,71.42691,71.42691,0,42,0
28,104,3,20,50,50,1,20,0
29,108,6,33.33331,60.00004,60.00004,2,32,0
30,113,0,40,62.5,62.5,0,40,0
31,116,3,20,75,75,1,20,0
32,120,5,30,66.66666,66.66666,2,30,0
33,125,1,40,62.5,62.5,0,40,0
34,127,3,23.12256,43.24781,43.24781,1,20,0
35,131,7,30,66.66666,66.66666,2,30,0
36,136,1,41.78748,59.82654,59.82654,0,40,0
37,138,3,20,50,50,1,20,0
38,143,8,36.66663,68.18189,68.18189,2,34,0
39,148,1,40,62.5,62.5,0,40,0
40,150,3,20,50,50,1,20,0
41,154,6,30,66.66666,66.66666,2,30,0
42,158,1,40,50,50,0,40,0
43,160,3,20,50,50,1,20,0
44,163,6,30,50,50,2,30,0
45,169,1,42.71143,70.23882,70.23882,0,40,0
