Step,Episode,TotalVehicles,VehiclesWaiting,SimulationTime
1,1,1,1,1.000749
2,1,1,1,2.001627
3,1,1,1,3.002736
4,1,1,1,4.017598
5,1,1,1,5.035277
6,1,1,1,6.036297
7,1,2,2,7.633492
8,1,2,2,8.644427
9,1,2,2,9.655995
10,1,2,2,10.6612
11,1,2,2,11.67379
12,1,2,2,12.68287
13,1,2,2,13.69285
14,1,2,2,14.71764
15,1,2,2,15.77621
16,1,3,3,16.78337
17,1,3,3,17.78767
18,1,3,3,18.79149
19,1,3,3,19.80309
20,1,3,3,20.8099
21,1,3,3,21.82098
22,1,4,4,22.83931
23,1,4,4,23.84827
24,1,4,4,25.13667
25,1,4,4,26.15033
26,1,4,4,27.15715
27,1,4,4,28.16926
28,1,4,4,29.17637
29,1,5,5,30.17716
30,1,5,5,31.18499
31,2,5,5,32.80682
32,2,5,5,33.81646
33,2,5,5,34.82961
34,2,6,6,35.83242
35,2,6,6,36.85764
36,2,6,6,37.86213
37,2,6,6,38.86298
38,2,6,6,40.52821
39,2,7,7,41.53057
40,2,7,7,42.5407
41,2,7,7,43.5547
42,2,7,7,44.56246
43,2,7,7,45.57779
44,2,8,8,46.58736
45,2,8,8,47.58896
46,2,8,8,48.60435
47,2,8,8,49.61445
48,2,8,8,50.85561
49,2,8,8,51.85616
50,2,9,9,52.88348
51,2,9,9,53.90034
52,2,9,9,54.90121
53,2,9,8,55.90152
54,2,9,6,56.92736
55,2,9,6,57.97087
56,2,9,5,59.16108
57,2,10,4,60.1729
58,2,10,3,61.17587
59,2,10,2,62.19063
60,2,10,2,63.19538
61,3,10,1,64.20536
62,3,10,1,65.23128
63,3,10,1,66.23279
64,3,11,2,67.25116
65,3,11,2,68.26136
66,3,11,2,69.27688
67,3,11,1,70.29104
68,3,11,1,71.30613
69,3,11,1,72.31578
70,3,12,2,73.32063
71,3,12,1,74.34116
72,3,12,1,75.35677
73,3,12,1,76.37495
74,3,12,1,77.44443
75,3,12,1,78.47182
76,3,13,2,79.47221
77,3,13,2,80.47443
78,3,13,2,81.47737
79,3,13,1,82.49223
80,3,13,1,83.49339
81,3,13,1,84.49706
82,3,14,2,85.49868
83,3,14,2,86.5612
84,3,14,2,87.57129
85,3,14,2,88.58863
86,3,14,2,89.59494
87,3,14,2,90.59989
88,3,15,3,91.60665
89,3,15,3,92.62222
90,3,15,3,93.62741
91,4,15,3,94.63195
92,4,15,3,96.16651
93,4,16,4,97.17502
94,4,16,4,98.18227
95,4,16,4,99.18813
96,4,16,4,100.2181
97,4,16,4,101.2261
98,4,16,4,102.2309
99,4,16,4,103.2315
100,4,16,4,104.2334
101,4,17,5,105.2526
102,4,17,5,106.2647
103,4,17,5,107.2676
104,4,17,5,108.2683
105,4,17,5,109.2949
106,4,17,5,110.3144
107,4,17,5,111.3174
108,4,17,5,112.3364
109,4,17,5,113.3908
110,4,17,5,114.4052
111,4,18,6,115.4742
112,4,18,6,116.9532
113,4,18,6,119.7278
114,4,18,6,122.0612
115,4,19,7,124.3945
116,4,19,7,126.7278
117,4,19,7,129.0612
118,4,20,8,131.3945
119,4,20,8,133.7278
120,4,20,8,136.0612
121,5,21,9,138.3945
122,5,21,9,140.7278
123,5,21,9,143.0612
124,5,21,8,145.3945
125,5,22,7,147.7278
126,5,22,6,150.3945
127,5,22,5,153.0612
128,5,23,3,155.7278
129,5,23,1,158.3945
130,5,24,2,161.0612
131,5,24,1,163.7278
132,5,24,0,166.7278
133,5,25,1,169.7278
134,5,25,1,172.4464
135,5,25,1,174.8007
136,5,26,1,177.3846
137,5,26,1,180.7179
138,5,26,1,184.0512
139,5,26,1,187.3846
140,5,27,2,190.7179
141,5,27,2,194.0512
142,5,27,2,197.3846
143,5,28,3,200.7179
144,5,28,3,204.0512
145,5,29,4,207.3846
146,5,29,4,210.7179
147,5,30,5,214.0512
148,5,30,5,217.3846
149,5,31,6,220.7179
150,5,31,6,224.0512
151,6,31,6,227.3846
152,6,32,7,230.7179
153,6,32,7,234.0512
154,6,33,8,237.3846
155,6,33,4,240.7179
156,6,33,1,244.0512
157,6,34,1,247.3846
158,6,34,1,250.7179
159,6,34,0,254.0512
160,6,35,1,257.3846
161,6,35,1,260.7179
162,6,35,0,264.0512
163,6,36,1,267.3846
164,6,36,1,270.7179
165,6,36,1,274.0512
166,6,37,2,277.3846
167,6,37,2,280.7179
168,6,37,2,284.0512
169,6,38,3,287.3846
170,6,38,3,290.7179
171,6,38,3,294.0512
172,6,39,4,297.3846
173,6,39,3,300.7179
174,6,40,4,304.0512
175,6,40,4,307.3846
176,6,41,5,310.7179
177,6,41,5,314.0512
178,6,41,5,317.3846
179,6,42,6,320.7179
180,6,42,6,324.0512
181,7,42,6,327.3846
182,7,43,3,330.7179
183,7,43,1,334.0512
184,7,43,0,337.3846
185,7,44,1,340.7179
186,7,44,1,344.0512
187,7,45,1,347.3846
188,7,45,1,350.7179
189,7,45,0,354.0512
190,7,46,1,357.3846
191,7,46,1,360.7179
192,7,46,1,364.0512
193,7,47,2,367.3846
194,7,47,2,370.6997
195,7,47,2,374.033
196,7,48,3,377.3664
197,7,48,3,380.6997
198,7,48,3,384.033
199,7,49,4,387.3664
200,7,49,4,390.6997
201,7,49,2,394.033
202,7,50,3,397.3664
203,7,50,3,400.6997
204,7,51,4,404.033
205,7,51,4,407.3664
206,7,51,4,410.6997
207,7,52,5,414.033
208,7,52,5,417.3664
209,7,52,5,420.6997
210,7,53,3,424.033
211,8,53,1,427.3664
212,8,53,0,430.6997
213,8,54,1,434.033
214,8,54,1,437.3664
215,8,55,1,440.6997
216,8,55,1,444.033
217,8,56,1,447.3664
218,8,56,1,450.6997
219,8,56,1,454.033
220,8,57,2,457.3664
221,8,57,2,460.6997
222,8,58,3,464.033
223,8,58,3,467.3664
224,8,58,3,470.6997
225,8,59,4,474.033
226,8,59,4,477.3664
227,8,59,4,480.6997
228,8,60,5,484.033
229,8,60,5,487.3664
230,8,60,5,490.6997
231,8,61,6,494.033
232,8,61,6,497.3664
233,8,61,6,500.6997
234,8,62,7,504.033
235,8,62,7,507.3664
236,8,62,7,510.6997
237,8,63,5,514.033
238,8,63,1,517.3663
239,8,64,1,520.6997
240,8,64,1,524.033
241,9,65,1,527.3663
242,9,65,1,530.6997
243,9,65,0,534.033
244,9,66,1,537.3663
245,9,66,1,540.6997
246,9,67,2,544.033
247,9,67,2,547.3663
248,9,68,3,550.6997
249,9,68,3,554.033
250,9,69,4,557.3663
251,9,69,4,560.6997
252,9,70,5,563.7965
253,9,70,5,566.8694
254,9,71,6,570.2027
255,9,71,6,573.536
256,9,71,4,576.8694
257,9,72,5,580.2027
258,9,72,5,583.536
259,9,73,6,586.8694
260,9,73,6,590.2027
261,9,73,6,593.5361
262,9,74,7,596.8694
263,9,74,7,600.2027
264,9,74,7,603.5361
265,9,75,5,606.8694
266,9,75,2,610.2027
267,9,76,1,613.5361
268,9,76,1,616.8694
269,9,76,0,620.2027
270,9,77,1,623.4784
271,10,77,1,626.8118
272,10,78,1,630.1451
273,10,78,1,633.4784
274,10,78,0,636.8118
275,10,79,1,640.1451
276,10,79,1,643.4784
277,10,79,1,646.8118
278,10,80,2,650.1451
279,10,80,2,653.4784
280,10,80,2,656.8118
281,10,81,3,660.1451
282,10,81,3,663.4784
283,10,82,4,666.8118
284,10,82,3,670.1451
285,10,82,3,673.4784
286,10,83,4,676.8118
287,10,83,4,680.1451
288,10,84,5,683.4784
289,10,84,5,686.8118
290,10,84,5,690.1451
291,10,85,6,693.4784
292,10,85,6,696.8118
293,10,86,3,700.1451
294,10,86,2,703.4784
295,10,87,1,706.8118
296,10,87,1,710.1451
297,10,88,1,713.4784
298,10,88,1,716.8118
299,10,88,0,720.1451
300,10,89,1,723.4784
301,11,89,1,726.8118
302,11,89,1,730.1451
303,11,90,2,733.4784
304,11,90,2,736.8118
305,11,90,2,740.1451
306,11,91,3,743.4784
307,11,91,3,746.8118
308,11,92,4,750.1451
309,11,92,4,753.3022
310,11,93,5,756.6355
311,11,93,5,759.9689
312,11,94,4,763.3022
313,11,94,4,766.6355
314,11,94,4,769.9689
315,11,95,5,773.3022
316,11,95,5,776.6355
317,11,95,5,779.9689
318,11,96,6,783.3022
319,11,96,6,786.6355
320,11,96,6,789.9689
321,11,97,4,793.3022
322,11,97,1,796.6355
323,11,97,0,799.9689
324,11,98,1,803.3022
325,11,98,1,806.6355
326,11,99,1,809.7192
327,11,99,1,812.1762
328,11,100,2,814.7905
329,11,100,1,817.9148
330,11,100,0,821.2481
331,12,101,1,824.5815
332,12,101,1,827.9148
333,12,101,1,831.2481
334,12,102,2,834.5815
335,12,102,2,837.9148
336,12,103,3,841.2481
337,12,103,3,844.5815
338,12,103,3,847.9148
339,12,104,4,851.2481
340,12,104,4,854.5815
341,12,105,5,857.9148
342,12,105,5,861.2481
343,12,105,5,864.5815
344,12,106,6,867.9148
345,12,106,6,871.2481
346,12,106,6,874.5815
347,12,107,7,877.9148
348,12,107,7,881.2481
349,12,107,4,884.5815
350,12,108,1,887.9148
351,12,108,1,891.2481
352,12,109,1,894.5815
353,12,109,1,897.9148
354,12,109,0,901.2481
355,12,110,1,904.5815
356,12,110,1,907.9148
357,12,110,0,911.2481
358,12,111,1,914.5815
359,12,111,1,917.9148
360,12,112,2,921.2481
361,13,112,2,924.5815
362,13,113,3,927.9148
363,13,113,3,931.2481
364,13,113,3,934.5815
365,13,114,4,937.9148
366,13,114,4,941.2481
367,13,115,5,944.5815
368,13,115,5,947.9148
369,13,115,5,951.2481
370,13,116,6,954.5815
371,13,116,6,957.9148
372,13,117,7,961.2482
373,13,117,7,964.5815
374,13,117,7,967.9148
375,13,118,8,971.2482
376,13,118,5,974.5815
377,13,119,4,977.9148
378,13,119,1,981.2482
379,13,120,1,984.5815
380,13,120,1,987.9148
381,13,121,1,991.2482
382,13,121,1,994.5815
383,13,121,0,997.9148
384,13,122,1,1001.248
385,13,122,1,1004.417
386,13,122,1,1007.59
387,13,123,2,1010.923
388,13,123,2,1014.256
389,13,123,2,1017.59
390,13,124,3,1020.923
391,14,124,3,1024.256
392,14,125,4,1027.59
393,14,125,4,1030.923
394,14,126,5,1034.256
395,14,126,3,1037.59
396,14,126,3,1040.923
397,14,127,4,1044.256
398,14,127,4,1047.59
399,14,127,4,1050.923
400,14,128,5,1054.256
401,14,128,5,1057.59
402,14,128,5,1060.923
403,14,129,6,1064.256
404,14,129,3,1067.59
405,14,130,1,1070.923
406,14,130,1,1074.256
407,14,131,1,1077.59
408,14,131,1,1080.923
409,14,131,0,1084.256
410,14,132,1,1087.59
411,14,132,1,1090.923
412,14,133,1,1094.256
413,14,133,1,1097.59
414,14,134,2,1100.923
415,14,134,2,1104.256
416,14,134,2,1107.59
417,14,135,3,1110.923
418,14,135,3,1114.256
419,14,136,4,1117.59
420,14,136,4,1120.923
421,15,136,4,1124.256
422,15,137,5,1127.59
423,15,137,5,1130.923
424,15,138,6,1134.256
425,15,138,6,1137.59
426,15,138,6,1140.923
427,15,139,7,1144.256
428,15,139,7,1147.59
429,15,139,7,1150.923
430,15,140,8,1154.256
431,15,140,4,1157.59
432,15,141,2,1160.923
433,15,141,1,1164.256
434,15,142,1,1167.59
435,15,142,1,1170.923
436,15,142,0,1174.256
437,15,143,1,1177.59
438,15,143,1,1180.923
439,15,144,1,1184.256
440,15,144,1,1187.59
441,15,144,1,1190.923
442,15,145,2,1194.256
443,15,145,2,1197.59
444,15,146,3,1200.904
445,15,146,3,1204.238
446,15,146,3,1207.571
447,15,147,4,1210.904
448,15,147,4,1214.238
449,15,148,5,1217.571
450,15,148,5,1220.904
451,16,148,5,1224.238
452,16,149,6,1227.571
453,16,149,6,1230.904
454,16,150,7,1234.238
455,16,150,7,1237.571
456,16,150,7,1240.904
457,16,151,8,1244.238
458,16,151,8,1247.571
459,16,151,5,1250.904
460,16,152,2,1254.238
461,16,152,1,1257.571
462,16,153,1,1260.904
463,16,153,1,1264.238
464,16,153,0,1267.571
465,16,154,1,1270.904
466,16,154,1,1274.238
