Step,Episode,Reward,CumulativeReward
9,1,99.97353,0
16,2,83.32337,0
16,3,87.47115,0
16,4,49.36566,0
16,5,82.96223,0
16,6,74.96102,0
16,7,74.92197,0
16,8,83.30592,0
16,9,87.47447,0
16,10,74.91518,0
16,11,83.30799,0
16,12,74.99233,0
16,13,49.91181,0
16,14,83.25034,0
16,15,74.96117,0
16,16,49.96318,0
16,17,66.64958,0
16,18,86.59862,0
16,19,49.98551,0
16,20,83.22971,0
16,21,74.96088,0
16,22,74.90604,0
16,23,66.6019,0
16,24,62.48284,0
16,25,74.93323,0
16,26,66.62086,0
16,27,87.48051,0
16,28,49.91637,0
16,29,66.60014,0
16,30,74.98638,0
16,31,74.90856,0
16,32,66.63969,0
16,33,74.96259,0
16,34,49.9395,0
16,35,83.29554,0
16,36,62.46816,0
16,37,74.91586,0
16,38,66.62248,0
16,39,49.99634,0
16,40,74.85289,0
16,41,83.31604,0
16,42,74.94442,0
16,43,74.92592,0
16,44,66.62275,0
16,45,62.45159,0
16,46,74.97346,0
16,47,83.32214,0
16,48,74.91312,0
16,49,74.87752,0
16,50,66.65067,0
16,51,74.98604,0
16,52,74.86703,0
16,53,83.28589,0
16,54,62.47503,0
16,55,74.89669,0
16,56,66.6084,0
16,57,74.99474,0
16,58,74.94099,0
16,59,66.61517,0
16,60,62.48017,0
16,61,74.91769,0
16,62,66.65771,0
16,63,74.9865,0
16,64,74.07631,0
16,65,66.61517,0
16,66,62.45807,0
16,67,74.83466,0
