Step,Episode,Reward,CumulativeReward
12,1,74.15753,0
17,2,49.57518,0
16,3,60.26995,0
8,4,75,0
18,5,60.74417,0
17,6,50,0
17,7,75,0
13,8,50,0
16,9,62.49998,0
16,10,75,0
23,11,54.54547,0
16,12,58.79778,0
16,13,50,0
16,14,61.27248,0
17,15,50,0
16,16,50,0
16,17,66.6666,0
16,18,69.98868,0
16,19,75,0
16,20,50,0
15,21,74.99989,0
14,22,75,0
16,23,60.24382,0
16,24,50,0
15,25,50,0
16,26,66.66666,0
16,27,71.42691,0
14,28,50,0
17,29,60.00004,0
16,30,62.5,0
15,31,75,0
16,32,66.66666,0
18,33,62.5,0
15,34,43.24781,0
16,35,66.66666,0
18,36,59.82654,0
14,37,50,0
18,38,68.18189,0
18,39,62.5,0
15,40,50,0
16,41,66.66666,0
17,42,50,0
15,43,50,0
15,44,50,0
17,45,70.23882,0
15,46,50,0
16,47,50,0
17,48,62.5,0
16,49,75,0
15,50,59.99993,0
16,51,54.54552,0
14,52,75,0
18,53,68.18166,0
19,54,49.50956,0
14,55,75,0
15,56,66.66666,0
19,57,62.5,0
13,58,42.85729,0
16,59,66.66666,0
19,60,50,0
14,61,50,0
15,62,66.66666,0
19,63,47.69043,0
13,64,75,0
16,65,66.66666,0
17,66,50,0
15,67,50.00031,0
16,68,60.22644,0
18,69,62.5,0
14,70,50,0
16,71,50,0
16,72,58.91592,0
15,73,50,0
16,74,66.66666,0
18,75,62.5,0
14,76,50,0
16,77,60.00014,0
20,78,50,0
13,79,64.30074,0
16,80,50,0
21,81,57.79107,0
12,82,50,0
15,83,66.66666,0
21,84,62.5,0
12,85,75,0
14,86,66.66666,0
20,87,62.5,0
13,88,50,0
15,89,66.66666,0
21,90,75,0
11,91,50,0
13,92,42.85684,0
17,93,58.10687,0
17,94,64.28594,0
16,95,50,0
19,96,50,0
13,97,75,0
13,98,56.24983,0
18,99,62.5,0
12,100,50,0
18,101,50,0
18,102,69.5058,0
13,103,75,0
15,104,66.66666,0
19,105,62.5,0
12,106,75,0
16,107,60.26897,0
21,108,46.17969,0
12,109,64.28594,0
17,110,50,0
21,111,69.28751,0
9,112,50,0
18,113,66.66666,0
20,114,50,0
10,115,64.93136,0
18,116,50,0
19,117,69.36926,0
12,118,50,0
16,119,50,0
21,120,58.04528,0
14,121,50,0
14,122,66.66666,0
21,123,50,0
12,124,50,0
15,125,66.66666,0
21,126,50,0
10,127,75,0
16,128,56.24983,0
20,129,62.5,0
12,130,75,0
16,131,50,0
19,132,62.5,0
13,133,75,0
